"","label","day","month","time_of_day","treatment","drying_cycle","ftime","time","rep","dar","fdar","flux","swc","ts","ta","date_time"
"1","1",25,3,"am","Disturbance","0","57",57,"1","0","0",0.650363333333333,0.2508,15.9833333333333,14.25709,2024-03-25 11:35:50
"2","1",27,3,"am","Disturbance","3","59",59,"1","1","1",0.443453333333333,0.368086666666667,13.83278,12.7466666666667,2024-03-27 08:00:20.333333
"3","1",27,3,"pm","Disturbance","3","59",59,"1","1","1",1.3355,0.354396666666667,30.6366666666667,26.0183066666667,2024-03-27 13:52:25
"4","1",28,3,"pm","Disturbance","3","60",60,"1","2","2",1.17228666666667,0.324083333333333,27.3,26.1876033333333,2024-03-28 14:44:09
"5","1",29,3,"am","Disturbance","3","61",61,"1","3","3",0.386323333333333,0.274183333333333,12.52,13.7155633333333,2024-03-29 09:29:15
"6","1",1,4,"am","Disturbance","3","64",64,"1","6","6",0.67486,0.127416666666667,21.54111,22.32823,2024-04-01 10:04:25.666667
"7","1",29,1,"am","Disturbance","1","1",1,"1","1","1",0.493946666666667,0.343356666666667,15.1055566666667,15.3217933333333,2024-01-29 11:56:06
"8","1",30,1,"pm","Disturbance","1","2",2,"1","2","2",0.805866666666667,0.356063333333333,18.41889,18.1659833333333,2024-01-30 13:30:03
"9","1",31,1,"pm","Disturbance","1","3",3,"1","3","3",0.6088,0.3065,19.1677766666667,19.22197,2024-01-31 13:57:08.333333
"10","1",5,2,"pm","Disturbance","2","8",8,"1","1","1",0.397803333333333,0.378,12.1416666666667,11.50931,2024-02-05 12:05:58.666667
"11","1",6,2,"pm","Disturbance","2","9",9,"1","2","2",0.51121,0.28595,19.2333333333333,19.3096233333333,2024-02-06 13:39:30.666667
"12","1",7,2,"pm","Disturbance","2","10",10,"1","3","3",0.465556666666667,0.305076666666667,17.2711133333333,17.2044233333333,2024-02-07 16:00:35
"13","1",30,7,"am","Disturbance","4","184",184,"1","1","1",1.60912,0.308871666666667,22.5238866666667,22.61233,2024-07-30 08:16:02.666667
